"","obs_year","block","plot","species","n_obs","n_visits","observer"
"933",2017,"kungshamn","plot_301","bofik",5,6,"ses"
"934",2017,"kungshamn","plot_301","domhe",0,6,"ses"
"935",2017,"kungshamn","plot_301","dubbt",0,6,"ses"
"936",2017,"kungshamn","plot_301","entia",0,6,"ses"
"937",2017,"kungshamn","plot_301","gardg",0,6,"ses"
"938",2017,"kungshamn","plot_301","grafe",0,2,"ses"
"939",2017,"kungshamn","plot_301","grone",1,2,"ses"
"940",2017,"kungshamn","plot_301","gronk",0,6,"ses"
"941",2017,"kungshamn","plot_301","jarnv",0,6,"ses"
"942",2017,"kungshamn","plot_301","koltt",0,6,"ses"
"943",2017,"kungshamn","plot_301","kungl",3,6,"ses"
"944",2017,"kungshamn","plot_301","lovse",0,2,"ses"
"945",2017,"kungshamn","plot_301","minde",0,2,"ses"
"946",2017,"kungshamn","plot_301","notva",0,6,"ses"
"947",2017,"kungshamn","plot_301","rodhe",2,6,"ses"
"948",2017,"kungshamn","plot_301","rodst",0,2,"ses"
"949",2017,"kungshamn","plot_301","rodvt",0,6,"ses"
"950",2017,"kungshamn","plot_301","stenk",0,6,"ses"
"951",2017,"kungshamn","plot_301","svara",0,2,"ses"
"952",2017,"kungshamn","plot_301","svare",0,2,"ses"
"953",2017,"kungshamn","plot_301","svars",1,6,"ses"
"954",2017,"kungshamn","plot_301","talge",2,6,"ses"
"955",2017,"kungshamn","plot_301","talla",0,6,"ses"
"956",2017,"kungshamn","plot_301","taltt",0,6,"ses"
"957",2017,"kungshamn","plot_301","tofss",3,6,"ses"
"958",2017,"kungshamn","plot_301","trake",1,6,"ses"
"959",2017,"kungshamn","plot_301","trapa",0,2,"ses"
"960",2017,"kungshamn","plot_301","trase",0,2,"ses"
"961",2017,"soderlejde","plot_31","artse",0,6,"jkn"
"962",2017,"soderlejde","plot_31","blams",1,10,"jkn"
"963",2017,"soderlejde","plot_31","bofik",4,10,"jkn"
"964",2017,"soderlejde","plot_31","domhe",1,10,"jkn"
"965",2017,"soderlejde","plot_31","dubbt",0,10,"jkn"
"966",2017,"soderlejde","plot_31","entia",0,10,"jkn"
"967",2017,"soderlejde","plot_31","gardg",1,10,"jkn"
"968",2017,"soderlejde","plot_31","grafe",0,6,"jkn"
"969",2017,"soderlejde","plot_31","grone",0,6,"jkn"
"970",2017,"soderlejde","plot_31","gronk",0,10,"jkn"
"971",2017,"soderlejde","plot_31","jarnv",1,10,"jkn"
"972",2017,"soderlejde","plot_31","koltt",1,10,"jkn"
"973",2017,"soderlejde","plot_31","kungl",3,10,"jkn"
"974",2017,"soderlejde","plot_31","lovse",0,6,"jkn"
"975",2017,"soderlejde","plot_31","minde",0,6,"jkn"
"976",2017,"soderlejde","plot_31","notva",1,10,"jkn"
"977",2017,"soderlejde","plot_31","rodhe",3,10,"jkn"
"978",2017,"soderlejde","plot_31","rodst",0,6,"jkn"
"979",2017,"soderlejde","plot_31","rodvt",0,10,"jkn"
"980",2017,"soderlejde","plot_31","stenk",0,10,"jkn"
"981",2017,"soderlejde","plot_31","svara",0,6,"jkn"
"982",2017,"soderlejde","plot_31","svare",0,6,"jkn"
"983",2017,"soderlejde","plot_31","svars",0,10,"jkn"
"984",2017,"soderlejde","plot_31","talge",4,10,"jkn"
"985",2017,"soderlejde","plot_31","talla",1,10,"jkn"
"986",2017,"soderlejde","plot_31","taltt",0,10,"jkn"
"987",2017,"soderlejde","plot_31","tofss",1,10,"jkn"
"988",2017,"soderlejde","plot_31","trake",0,10,"jkn"
"989",2017,"soderlejde","plot_31","trapa",0,6,"jkn"
"990",2017,"soderlejde","plot_31","trase",0,6,"jkn"
"991",2017,"halqved","plot_33","artse",0,6,"jkn"
"992",2017,"halqved","plot_33","blams",0,10,"jkn"
"993",2017,"halqved","plot_33","bofik",9,10,"jkn"
"994",2017,"halqved","plot_33","domhe",0,10,"jkn"
"995",2017,"halqved","plot_33","dubbt",0,10,"jkn"
"996",2017,"halqved","plot_33","entia",0,10,"jkn"
"997",2017,"halqved","plot_33","gardg",0,10,"jkn"
"998",2017,"halqved","plot_33","grafe",0,6,"jkn"
"999",2017,"halqved","plot_33","grone",0,6,"jkn"
"1000",2017,"halqved","plot_33","gronk",0,10,"jkn"
"1001",2017,"halqved","plot_33","jarnv",2,10,"jkn"
"1002",2017,"halqved","plot_33","koltt",0,10,"jkn"
"1003",2017,"halqved","plot_33","kungl",5,10,"jkn"
"1004",2017,"halqved","plot_33","lovse",0,6,"jkn"
"1005",2017,"halqved","plot_33","minde",0,6,"jkn"
"1006",2017,"halqved","plot_33","notva",0,10,"jkn"
"1007",2017,"halqved","plot_33","rodhe",6,10,"jkn"
"1008",2017,"halqved","plot_33","rodst",0,6,"jkn"
"1009",2017,"halqved","plot_33","rodvt",0,10,"jkn"
"1010",2017,"halqved","plot_33","stenk",0,10,"jkn"
"1011",2017,"halqved","plot_33","svara",1,6,"jkn"
"1012",2017,"halqved","plot_33","svare",0,6,"jkn"
"1013",2017,"halqved","plot_33","svars",0,10,"jkn"
"1014",2017,"halqved","plot_33","talge",3,10,"jkn"
"1015",2017,"halqved","plot_33","talla",2,10,"jkn"
"1016",2017,"halqved","plot_33","taltt",1,10,"jkn"
"1017",2017,"halqved","plot_33","tofss",0,10,"jkn"
"1018",2017,"halqved","plot_33","trake",0,10,"jkn"
"1019",2017,"halqved","plot_33","trapa",0,6,"jkn"
"1020",2017,"halqved","plot_33","trase",0,6,"jkn"
"1021",2017,"halqved","plot_36","artse",0,6,"jkn"
"1022",2017,"halqved","plot_36","blams",1,10,"jkn"
"1023",2017,"halqved","plot_36","bofik",6,10,"jkn"
"1024",2017,"halqved","plot_36","domhe",0,10,"jkn"
"1025",2017,"halqved","plot_36","dubbt",0,10,"jkn"
"1026",2017,"halqved","plot_36","entia",0,10,"jkn"
"1027",2017,"halqved","plot_36","gardg",0,10,"jkn"
"1028",2017,"halqved","plot_36","grafe",0,6,"jkn"
"1029",2017,"halqved","plot_36","grone",0,6,"jkn"
"1030",2017,"halqved","plot_36","gronk",0,10,"jkn"
"1031",2017,"halqved","plot_36","jarnv",0,10,"jkn"
"1032",2017,"halqved","plot_36","koltt",1,10,"jkn"
"1033",2017,"halqved","plot_36","kungl",1,10,"jkn"
"1034",2017,"halqved","plot_36","lovse",0,6,"jkn"
"1035",2017,"halqved","plot_36","minde",0,6,"jkn"
"1036",2017,"halqved","plot_36","notva",0,10,"jkn"
"1037",2017,"halqved","plot_36","rodhe",8,10,"jkn"
"1038",2017,"halqved","plot_36","rodst",0,6,"jkn"
"1039",2017,"halqved","plot_36","rodvt",0,10,"jkn"
"1040",2017,"halqved","plot_36","stenk",0,10,"jkn"
"1041",2017,"halqved","plot_36","svara",0,6,"jkn"
"1042",2017,"halqved","plot_36","svare",0,6,"jkn"
"1043",2017,"halqved","plot_36","svars",0,10,"jkn"
"1044",2017,"halqved","plot_36","talge",0,10,"jkn"
"1045",2017,"halqved","plot_36","talla",1,10,"jkn"
"1046",2017,"halqved","plot_36","taltt",2,10,"jkn"
"1047",2017,"halqved","plot_36","tofss",1,10,"jkn"
"1048",2017,"halqved","plot_36","trake",0,10,"jkn"
"1049",2017,"halqved","plot_36","trapa",0,6,"jkn"
"1050",2017,"halqved","plot_36","trase",0,6,"jkn"
"1051",2017,"halqved","plot_37","artse",0,6,"jkn"
"1052",2017,"halqved","plot_37","blams",4,10,"jkn"
"1053",2017,"halqved","plot_37","bofik",5,10,"jkn"
"1054",2017,"halqved","plot_37","domhe",0,10,"jkn"
"1055",2017,"halqved","plot_37","dubbt",0,10,"jkn"
"1056",2017,"halqved","plot_37","entia",0,10,"jkn"
"1057",2017,"halqved","plot_37","gardg",0,10,"jkn"
"1058",2017,"halqved","plot_37","grafe",0,6,"jkn"
"1059",2017,"halqved","plot_37","grone",0,6,"jkn"
"1060",2017,"halqved","plot_37","gronk",0,10,"jkn"
"1061",2017,"halqved","plot_37","jarnv",0,10,"jkn"
"1062",2017,"halqved","plot_37","koltt",0,10,"jkn"
"1063",2017,"halqved","plot_37","kungl",1,10,"jkn"
"1064",2017,"halqved","plot_37","lovse",1,6,"jkn"
"1065",2017,"halqved","plot_37","minde",0,6,"jkn"
"1066",2017,"halqved","plot_37","notva",1,10,"jkn"
"1067",2017,"halqved","plot_37","rodhe",8,10,"jkn"
"1068",2017,"halqved","plot_37","rodst",0,6,"jkn"
"1069",2017,"halqved","plot_37","rodvt",0,10,"jkn"
"1070",2017,"halqved","plot_37","stenk",0,10,"jkn"
"1071",2017,"halqved","plot_37","svara",1,6,"jkn"
"1072",2017,"halqved","plot_37","svare",0,6,"jkn"
"1073",2017,"halqved","plot_37","svars",0,10,"jkn"
"1074",2017,"halqved","plot_37","talge",4,10,"jkn"
"1075",2017,"halqved","plot_37","talla",2,10,"jkn"
"1076",2017,"halqved","plot_37","taltt",0,10,"jkn"
"1077",2017,"halqved","plot_37","tofss",1,10,"jkn"
"1078",2017,"halqved","plot_37","trake",0,10,"jkn"
"1079",2017,"halqved","plot_37","trapa",0,6,"jkn"
"1080",2017,"halqved","plot_37","trase",0,6,"jkn"
"1081",2017,"brudgatan","plot_38","artse",0,6,"jkn"
"1082",2017,"brudgatan","plot_38","blams",2,10,"jkn"
"1083",2017,"brudgatan","plot_38","bofik",3,10,"jkn"
"1084",2017,"brudgatan","plot_38","domhe",0,10,"jkn"
"1085",2017,"brudgatan","plot_38","dubbt",0,10,"jkn"
"1086",2017,"brudgatan","plot_38","entia",0,10,"jkn"
"1087",2017,"brudgatan","plot_38","gardg",0,10,"jkn"
"1088",2017,"brudgatan","plot_38","grafe",0,6,"jkn"
"1089",2017,"brudgatan","plot_38","grone",0,6,"jkn"
"1090",2017,"brudgatan","plot_38","gronk",0,10,"jkn"
"1091",2017,"brudgatan","plot_38","jarnv",1,10,"jkn"
"1092",2017,"brudgatan","plot_38","koltt",1,10,"jkn"
"1093",2017,"brudgatan","plot_38","kungl",3,10,"jkn"
"1094",2017,"brudgatan","plot_38","lovse",4,6,"jkn"
"1095",2017,"brudgatan","plot_38","minde",0,6,"jkn"
"1096",2017,"brudgatan","plot_38","notva",0,10,"jkn"
"1097",2017,"brudgatan","plot_38","rodhe",4,10,"jkn"
"1098",2017,"brudgatan","plot_38","rodst",0,6,"jkn"
"1099",2017,"brudgatan","plot_38","rodvt",0,10,"jkn"
"1100",2017,"brudgatan","plot_38","stenk",0,10,"jkn"
"1101",2017,"brudgatan","plot_38","svara",0,6,"jkn"
"1102",2017,"brudgatan","plot_38","svare",0,6,"jkn"
"1103",2017,"brudgatan","plot_38","svars",0,10,"jkn"
"1104",2017,"brudgatan","plot_38","talge",4,10,"jkn"
"1105",2017,"brudgatan","plot_38","talla",2,10,"jkn"
"1106",2017,"brudgatan","plot_38","taltt",3,10,"jkn"
"1107",2017,"brudgatan","plot_38","tofss",1,10,"jkn"
"1108",2017,"brudgatan","plot_38","trake",0,10,"jkn"
"1109",2017,"brudgatan","plot_38","trapa",0,6,"jkn"
"1110",2017,"brudgatan","plot_38","trase",0,6,"jkn"
"1111",2017,"brudgatan","plot_39","artse",0,6,"jkn"
"1112",2017,"brudgatan","plot_39","blams",2,10,"jkn"
"1113",2017,"brudgatan","plot_39","bofik",5,10,"jkn"
"1114",2017,"brudgatan","plot_39","domhe",0,10,"jkn"
"1115",2017,"brudgatan","plot_39","dubbt",0,10,"jkn"
"1116",2017,"brudgatan","plot_39","entia",0,10,"jkn"
"1117",2017,"brudgatan","plot_39","gardg",0,10,"jkn"
"1118",2017,"brudgatan","plot_39","grafe",0,6,"jkn"
"1119",2017,"brudgatan","plot_39","grone",0,6,"jkn"
"1120",2017,"brudgatan","plot_39","gronk",0,10,"jkn"
"1121",2017,"brudgatan","plot_39","jarnv",0,10,"jkn"
"1122",2017,"brudgatan","plot_39","koltt",0,10,"jkn"
"1123",2017,"brudgatan","plot_39","kungl",1,10,"jkn"
"1124",2017,"brudgatan","plot_39","lovse",0,6,"jkn"
"1125",2017,"brudgatan","plot_39","minde",0,6,"jkn"
"1126",2017,"brudgatan","plot_39","notva",0,10,"jkn"
"1127",2017,"brudgatan","plot_39","rodhe",3,10,"jkn"
"1128",2017,"brudgatan","plot_39","rodst",0,6,"jkn"
"1129",2017,"brudgatan","plot_39","rodvt",0,10,"jkn"
"1130",2017,"brudgatan","plot_39","stenk",0,10,"jkn"
"1131",2017,"brudgatan","plot_39","svara",0,6,"jkn"
"1132",2017,"brudgatan","plot_39","svare",0,6,"jkn"
"1133",2017,"brudgatan","plot_39","svars",0,10,"jkn"
"1134",2017,"brudgatan","plot_39","talge",6,10,"jkn"
"1135",2017,"brudgatan","plot_39","talla",1,10,"jkn"
"1136",2017,"brudgatan","plot_39","taltt",2,10,"jkn"
"1137",2017,"brudgatan","plot_39","tofss",1,10,"jkn"
"1138",2017,"brudgatan","plot_39","trake",0,10,"jkn"
"1139",2017,"brudgatan","plot_39","trapa",2,6,"jkn"
"1140",2017,"brudgatan","plot_39","trase",0,6,"jkn"
"1141",2017,"halqved","plot_4","artse",0,6,"jkn"
"1142",2017,"halqved","plot_4","blams",5,10,"jkn"
"1143",2017,"halqved","plot_4","bofik",4,10,"jkn"
"1144",2017,"halqved","plot_4","domhe",0,10,"jkn"
"1145",2017,"halqved","plot_4","dubbt",0,10,"jkn"
"1146",2017,"halqved","plot_4","entia",0,10,"jkn"
"1147",2017,"halqved","plot_4","gardg",0,10,"jkn"
"1148",2017,"halqved","plot_4","grafe",0,6,"jkn"
"1149",2017,"halqved","plot_4","grone",0,6,"jkn"
"1150",2017,"halqved","plot_4","gronk",0,10,"jkn"
"1151",2017,"halqved","plot_4","jarnv",3,10,"jkn"
"1152",2017,"halqved","plot_4","koltt",0,10,"jkn"
"1153",2017,"halqved","plot_4","kungl",2,10,"jkn"
"1154",2017,"halqved","plot_4","lovse",1,6,"jkn"
"1155",2017,"halqved","plot_4","minde",0,6,"jkn"
"1156",2017,"halqved","plot_4","notva",0,10,"jkn"
"1157",2017,"halqved","plot_4","rodhe",7,10,"jkn"
"1158",2017,"halqved","plot_4","rodst",0,6,"jkn"
"1159",2017,"halqved","plot_4","rodvt",0,10,"jkn"
"1160",2017,"halqved","plot_4","stenk",0,10,"jkn"
"1161",2017,"halqved","plot_4","svara",1,6,"jkn"
"1162",2017,"halqved","plot_4","svare",0,6,"jkn"
"1163",2017,"halqved","plot_4","svars",0,10,"jkn"
"1164",2017,"halqved","plot_4","talge",0,10,"jkn"
"1165",2017,"halqved","plot_4","talla",2,10,"jkn"
"1166",2017,"halqved","plot_4","taltt",0,10,"jkn"
"1167",2017,"halqved","plot_4","tofss",0,10,"jkn"
"1168",2017,"halqved","plot_4","trake",0,10,"jkn"
"1169",2017,"halqved","plot_4","trapa",0,6,"jkn"
"1170",2017,"halqved","plot_4","trase",0,6,"jkn"
"1171",2017,"brudgatan","plot_42","artse",0,6,"jkn"
"1172",2017,"brudgatan","plot_42","blams",3,10,"jkn"
"1173",2017,"brudgatan","plot_42","bofik",3,10,"jkn"
"1174",2017,"brudgatan","plot_42","domhe",0,10,"jkn"
"1175",2017,"brudgatan","plot_42","dubbt",1,10,"jkn"
"1176",2017,"brudgatan","plot_42","entia",0,10,"jkn"
"1177",2017,"brudgatan","plot_42","gardg",0,10,"jkn"
"1178",2017,"brudgatan","plot_42","grafe",0,6,"jkn"
"1179",2017,"brudgatan","plot_42","grone",0,6,"jkn"
"1180",2017,"brudgatan","plot_42","gronk",0,10,"jkn"
"1181",2017,"brudgatan","plot_42","jarnv",0,10,"jkn"
"1182",2017,"brudgatan","plot_42","koltt",0,10,"jkn"
"1183",2017,"brudgatan","plot_42","kungl",3,10,"jkn"
"1184",2017,"brudgatan","plot_42","lovse",1,6,"jkn"
"1185",2017,"brudgatan","plot_42","minde",0,6,"jkn"
"1186",2017,"brudgatan","plot_42","notva",0,10,"jkn"
"1187",2017,"brudgatan","plot_42","rodhe",3,10,"jkn"
"1188",2017,"brudgatan","plot_42","rodst",0,6,"jkn"
"1189",2017,"brudgatan","plot_42","rodvt",0,10,"jkn"
"1190",2017,"brudgatan","plot_42","stenk",0,10,"jkn"
"1191",2017,"brudgatan","plot_42","svara",0,6,"jkn"
"1192",2017,"brudgatan","plot_42","svare",2,6,"jkn"
"1193",2017,"brudgatan","plot_42","svars",0,10,"jkn"
"1194",2017,"brudgatan","plot_42","talge",5,10,"jkn"
"1195",2017,"brudgatan","plot_42","talla",0,10,"jkn"
"1196",2017,"brudgatan","plot_42","taltt",0,10,"jkn"
"1197",2017,"brudgatan","plot_42","tofss",1,10,"jkn"
"1198",2017,"brudgatan","plot_42","trake",0,10,"jkn"
"1199",2017,"brudgatan","plot_42","trapa",0,6,"jkn"
"1200",2017,"brudgatan","plot_42","trase",0,6,"jkn"
"1201",2017,"brudgatan","plot_45","artse",0,6,"jkn"
"1202",2017,"brudgatan","plot_45","blams",6,10,"jkn"
"1203",2017,"brudgatan","plot_45","bofik",9,10,"jkn"
"1204",2017,"brudgatan","plot_45","domhe",0,10,"jkn"
"1205",2017,"brudgatan","plot_45","dubbt",0,10,"jkn"
"1206",2017,"brudgatan","plot_45","entia",0,10,"jkn"
"1207",2017,"brudgatan","plot_45","gardg",5,10,"jkn"
"1208",2017,"brudgatan","plot_45","grafe",0,6,"jkn"
"1209",2017,"brudgatan","plot_45","grone",0,6,"jkn"
"1210",2017,"brudgatan","plot_45","gronk",0,10,"jkn"
"1211",2017,"brudgatan","plot_45","jarnv",1,10,"jkn"
"1212",2017,"brudgatan","plot_45","koltt",0,10,"jkn"
"1213",2017,"brudgatan","plot_45","kungl",4,10,"jkn"
"1214",2017,"brudgatan","plot_45","lovse",3,6,"jkn"
"1215",2017,"brudgatan","plot_45","minde",0,6,"jkn"
"1216",2017,"brudgatan","plot_45","notva",1,10,"jkn"
"1217",2017,"brudgatan","plot_45","rodhe",3,10,"jkn"
"1218",2017,"brudgatan","plot_45","rodst",0,6,"jkn"
"1219",2017,"brudgatan","plot_45","rodvt",0,10,"jkn"
"1220",2017,"brudgatan","plot_45","stenk",0,10,"jkn"
"1221",2017,"brudgatan","plot_45","svara",0,6,"jkn"
"1222",2017,"brudgatan","plot_45","svare",1,6,"jkn"
"1223",2017,"brudgatan","plot_45","svars",1,10,"jkn"
"1224",2017,"brudgatan","plot_45","talge",5,10,"jkn"
"1225",2017,"brudgatan","plot_45","talla",0,10,"jkn"
"1226",2017,"brudgatan","plot_45","taltt",0,10,"jkn"
"1227",2017,"brudgatan","plot_45","tofss",4,10,"jkn"
"1228",2017,"brudgatan","plot_45","trake",2,10,"jkn"
"1229",2017,"brudgatan","plot_45","trapa",0,6,"jkn"
"1230",2017,"brudgatan","plot_45","trase",0,6,"jkn"
"1231",2017,"stocksatra","plot_46","artse",0,6,"jkn"
"1232",2017,"stocksatra","plot_46","blams",1,10,"jkn"
"1233",2017,"stocksatra","plot_46","bofik",4,10,"jkn"
"1234",2017,"stocksatra","plot_46","domhe",0,10,"jkn"
"1235",2017,"stocksatra","plot_46","dubbt",0,10,"jkn"
"1236",2017,"stocksatra","plot_46","entia",0,10,"jkn"
"1237",2017,"stocksatra","plot_46","gardg",0,10,"jkn"
"1238",2017,"stocksatra","plot_46","grafe",0,6,"jkn"
"1239",2017,"stocksatra","plot_46","grone",0,6,"jkn"
"1240",2017,"stocksatra","plot_46","gronk",0,10,"jkn"
"1241",2017,"stocksatra","plot_46","jarnv",0,10,"jkn"
"1242",2017,"stocksatra","plot_46","koltt",1,10,"jkn"
"1243",2017,"stocksatra","plot_46","kungl",3,10,"jkn"
"1244",2017,"stocksatra","plot_46","lovse",0,6,"jkn"
"1245",2017,"stocksatra","plot_46","minde",0,6,"jkn"
"1246",2017,"stocksatra","plot_46","notva",1,10,"jkn"
"1247",2017,"stocksatra","plot_46","rodhe",7,10,"jkn"
"1248",2017,"stocksatra","plot_46","rodst",0,6,"jkn"
"1249",2017,"stocksatra","plot_46","rodvt",0,10,"jkn"
"1250",2017,"stocksatra","plot_46","stenk",0,10,"jkn"
"1251",2017,"stocksatra","plot_46","svara",0,6,"jkn"
"1252",2017,"stocksatra","plot_46","svare",0,6,"jkn"
"1253",2017,"stocksatra","plot_46","svars",1,10,"jkn"
"1254",2017,"stocksatra","plot_46","talge",7,10,"jkn"
"1255",2017,"stocksatra","plot_46","talla",1,10,"jkn"
"1256",2017,"stocksatra","plot_46","taltt",0,10,"jkn"
"1257",2017,"stocksatra","plot_46","tofss",2,10,"jkn"
"1258",2017,"stocksatra","plot_46","trake",0,10,"jkn"
"1259",2017,"stocksatra","plot_46","trapa",1,6,"jkn"
"1260",2017,"stocksatra","plot_46","trase",0,6,"jkn"
"1261",2017,"stocksatra","plot_49","artse",0,6,"jkn"
"1262",2017,"stocksatra","plot_49","blams",0,10,"jkn"
"1263",2017,"stocksatra","plot_49","bofik",7,10,"jkn"
"1264",2017,"stocksatra","plot_49","domhe",1,10,"jkn"
"1265",2017,"stocksatra","plot_49","dubbt",0,10,"jkn"
"1266",2017,"stocksatra","plot_49","entia",0,10,"jkn"
"1267",2017,"stocksatra","plot_49","gardg",0,10,"jkn"
"1268",2017,"stocksatra","plot_49","grafe",0,6,"jkn"
"1269",2017,"stocksatra","plot_49","grone",0,6,"jkn"
"1270",2017,"stocksatra","plot_49","gronk",0,10,"jkn"
"1271",2017,"stocksatra","plot_49","jarnv",0,10,"jkn"
"1272",2017,"stocksatra","plot_49","koltt",1,10,"jkn"
"1273",2017,"stocksatra","plot_49","kungl",0,10,"jkn"
"1274",2017,"stocksatra","plot_49","lovse",0,6,"jkn"
"1275",2017,"stocksatra","plot_49","minde",0,6,"jkn"
"1276",2017,"stocksatra","plot_49","notva",2,10,"jkn"
"1277",2017,"stocksatra","plot_49","rodhe",0,10,"jkn"
"1278",2017,"stocksatra","plot_49","rodst",0,6,"jkn"
"1279",2017,"stocksatra","plot_49","rodvt",0,10,"jkn"
"1280",2017,"stocksatra","plot_49","stenk",0,10,"jkn"
"1281",2017,"stocksatra","plot_49","svara",0,6,"jkn"
"1282",2017,"stocksatra","plot_49","svare",3,6,"jkn"
"1283",2017,"stocksatra","plot_49","svars",1,10,"jkn"
"1284",2017,"stocksatra","plot_49","talge",7,10,"jkn"
"1285",2017,"stocksatra","plot_49","talla",0,10,"jkn"
"1286",2017,"stocksatra","plot_49","taltt",0,10,"jkn"
"1287",2017,"stocksatra","plot_49","tofss",2,10,"jkn"
"1288",2017,"stocksatra","plot_49","trake",0,10,"jkn"
"1289",2017,"stocksatra","plot_49","trapa",0,6,"jkn"
"1290",2017,"stocksatra","plot_49","trase",1,6,"jkn"
"1291",2017,"soderlejde","plot_5","artse",0,6,"jkn"
"1292",2017,"soderlejde","plot_5","blams",4,10,"jkn"
"1293",2017,"soderlejde","plot_5","bofik",4,10,"jkn"
"1294",2017,"soderlejde","plot_5","domhe",0,10,"jkn"
"1295",2017,"soderlejde","plot_5","dubbt",0,10,"jkn"
"1296",2017,"soderlejde","plot_5","entia",0,10,"jkn"
"1297",2017,"soderlejde","plot_5","gardg",0,10,"jkn"
"1298",2017,"soderlejde","plot_5","grafe",0,6,"jkn"
"1299",2017,"soderlejde","plot_5","grone",0,6,"jkn"
"1300",2017,"soderlejde","plot_5","gronk",0,10,"jkn"
"1301",2017,"soderlejde","plot_5","jarnv",0,10,"jkn"
"1302",2017,"soderlejde","plot_5","koltt",0,10,"jkn"
"1303",2017,"soderlejde","plot_5","kungl",3,10,"jkn"
"1304",2017,"soderlejde","plot_5","lovse",2,6,"jkn"
"1305",2017,"soderlejde","plot_5","minde",0,6,"jkn"
"1306",2017,"soderlejde","plot_5","notva",0,10,"jkn"
"1307",2017,"soderlejde","plot_5","rodhe",6,10,"jkn"
"1308",2017,"soderlejde","plot_5","rodst",0,6,"jkn"
"1309",2017,"soderlejde","plot_5","rodvt",0,10,"jkn"
"1310",2017,"soderlejde","plot_5","stenk",0,10,"jkn"
"1311",2017,"soderlejde","plot_5","svara",0,6,"jkn"
"1312",2017,"soderlejde","plot_5","svare",0,6,"jkn"
"1313",2017,"soderlejde","plot_5","svars",1,10,"jkn"
"1314",2017,"soderlejde","plot_5","talge",8,10,"jkn"
"1315",2017,"soderlejde","plot_5","talla",0,10,"jkn"
"1316",2017,"soderlejde","plot_5","taltt",0,10,"jkn"
"1317",2017,"soderlejde","plot_5","tofss",0,10,"jkn"
"1318",2017,"soderlejde","plot_5","trake",0,10,"jkn"
"1319",2017,"soderlejde","plot_5","trapa",0,6,"jkn"
"1320",2017,"soderlejde","plot_5","trase",0,6,"jkn"
"1321",2017,"kyrkstigen","plot_50","artse",0,6,"jkn"
"1322",2017,"kyrkstigen","plot_50","blams",3,10,"jkn"
"1323",2017,"kyrkstigen","plot_50","bofik",8,10,"jkn"
"1324",2017,"kyrkstigen","plot_50","domhe",0,10,"jkn"
"1325",2017,"kyrkstigen","plot_50","dubbt",0,10,"jkn"
"1326",2017,"kyrkstigen","plot_50","entia",0,10,"jkn"
"1327",2017,"kyrkstigen","plot_50","gardg",0,10,"jkn"
"1328",2017,"kyrkstigen","plot_50","grafe",0,6,"jkn"
"1329",2017,"kyrkstigen","plot_50","grone",0,6,"jkn"
"1330",2017,"kyrkstigen","plot_50","gronk",0,10,"jkn"
"1331",2017,"kyrkstigen","plot_50","jarnv",1,10,"jkn"
"1332",2017,"kyrkstigen","plot_50","koltt",0,10,"jkn"
"1333",2017,"kyrkstigen","plot_50","kungl",0,10,"jkn"
"1334",2017,"kyrkstigen","plot_50","lovse",0,6,"jkn"
"1335",2017,"kyrkstigen","plot_50","minde",0,6,"jkn"
"1336",2017,"kyrkstigen","plot_50","notva",0,10,"jkn"
"1337",2017,"kyrkstigen","plot_50","rodhe",5,10,"jkn"
"1338",2017,"kyrkstigen","plot_50","rodst",0,6,"jkn"
"1339",2017,"kyrkstigen","plot_50","rodvt",0,10,"jkn"
"1340",2017,"kyrkstigen","plot_50","stenk",0,10,"jkn"
"1341",2017,"kyrkstigen","plot_50","svara",0,8,"jkn"
"1342",2017,"kyrkstigen","plot_50","svare",0,6,"jkn"
"1343",2017,"kyrkstigen","plot_50","svars",0,10,"jkn"
"1344",2017,"kyrkstigen","plot_50","talge",2,10,"jkn"
"1345",2017,"kyrkstigen","plot_50","talla",0,10,"jkn"
"1346",2017,"kyrkstigen","plot_50","taltt",0,10,"jkn"
"1347",2017,"kyrkstigen","plot_50","tofss",1,10,"jkn"
"1348",2017,"kyrkstigen","plot_50","trake",0,10,"jkn"
"1349",2017,"kyrkstigen","plot_50","trapa",0,6,"jkn"
"1350",2017,"kyrkstigen","plot_50","trase",0,6,"jkn"
"1351",2017,"kyrkstigen","plot_52","artse",0,6,"jkn"
"1352",2017,"kyrkstigen","plot_52","blams",3,10,"jkn"
"1353",2017,"kyrkstigen","plot_52","bofik",4,10,"jkn"
"1354",2017,"kyrkstigen","plot_52","domhe",0,10,"jkn"
"1355",2017,"kyrkstigen","plot_52","dubbt",0,10,"jkn"
"1356",2017,"kyrkstigen","plot_52","entia",0,10,"jkn"
"1357",2017,"kyrkstigen","plot_52","gardg",0,10,"jkn"
"1358",2017,"kyrkstigen","plot_52","grafe",0,6,"jkn"
"1359",2017,"kyrkstigen","plot_52","grone",0,6,"jkn"
"1360",2017,"kyrkstigen","plot_52","gronk",0,10,"jkn"
"1361",2017,"kyrkstigen","plot_52","jarnv",0,10,"jkn"
"1362",2017,"kyrkstigen","plot_52","koltt",0,10,"jkn"
"1363",2017,"kyrkstigen","plot_52","kungl",1,10,"jkn"
"1364",2017,"kyrkstigen","plot_52","lovse",0,6,"jkn"
"1365",2017,"kyrkstigen","plot_52","minde",0,6,"jkn"
"1366",2017,"kyrkstigen","plot_52","notva",0,10,"jkn"
